Id,Label,Year,Type,Era,Seed_Concepts
32004D0145,32004D0145,2004.0,Decision,Early 2000s,0
32004D0393,32004D0393,2004.0,Decision,Early 2000s,0
32004L0027R(01),32004L0027,2004.0,Directive,Early 2000s,0
32004L0050,32004L0050,2004.0,Directive,Early 2000s,0
32004R0551,32004R0551,2004.0,Regulation,Early 2000s,0
32004R0852,32004R0852,2004.0,Regulation,Early 2000s,0
32005D0864,32005D0864,2005.0,Decision,Late 2000s,0
32006D0972,32006D0972,2006.0,Decision,Late 2000s,0
32006E0412,32006E0412,2006.0,Legislative_Act,Late 2000s,0
32006L0031,32006L0031,2006.0,Directive,Late 2000s,0
32007R1451,32007R1451,2007.0,Regulation,Late 2000s,0
32008D0017,32008D0017,2008.0,Decision,Late 2000s,0
32008R0683,32008R0683,2008.0,Regulation,Late 2000s,0
32009D0337,32009D0337,2009.0,Decision,Late 2000s,0
32009E0788,32009E0788,2009.0,Legislative_Act,Late 2000s,0
32009R0053,32009R0053,2009.0,Regulation,Late 2000s,0
32010D0330,32010D0330,2010.0,Decision,Early 2010s,0
32010R0244,32010R0244,2010.0,Regulation,Early 2010s,0
32011D0346,32011D0346,2011.0,Decision,Early 2010s,0
32011D0411,32011D0411,2011.0,Decision,Early 2010s,0
32011L0100,32011L0100,2011.0,Directive,Early 2010s,0
32011R0513,32011R0513,2011.0,Regulation,Early 2010s,0
32011R1295,32011R1295,2011.0,Regulation,Early 2010s,0
32012D0238,32012D0238,2012.0,Decision,Early 2010s,0
32012D0630,32012D0630,2012.0,Decision,Early 2010s,0
32012R0151,32012R0151,2012.0,Regulation,Early 2010s,0
32012R0260,32012R0260,2012.0,Regulation,Early 2010s,0
32012R0686,32012R0686,2012.0,Regulation,Early 2010s,0
32012R0848,32012R0848,2012.0,Regulation,Early 2010s,0
32012R1215,32012R1215,2012.0,Regulation,Early 2010s,0
32013D0801,32013D0801,2013.0,Decision,Early 2010s,0
32013R0543,32013R0543,2013.0,Regulation,Early 2010s,0
32014D0245,32014D0245,2014.0,Decision,Early 2010s,0
32014L0032,32014L0032,2014.0,Directive,Early 2010s,0
32014R0599,32014R0599,2014.0,Regulation,Early 2010s,0
32014R0660,32014R0660,2014.0,Regulation,Early 2010s,0
32014R0802,32014R0802,2014.0,Regulation,Early 2010s,0
32014R1234,32014R1234,2014.0,Regulation,Early 2010s,0
32014R1361,32014R1361,2014.0,Regulation,Early 2010s,0
32014R1375,32014R1375,2014.0,Regulation,Early 2010s,0
32015D0347,32015D0347,2015.0,Decision,Late 2010s,0
32015D2363,32015D2363,2015.0,Decision,Late 2010s,0
32015R0029,32015R0029,2015.0,Regulation,Late 2010s,0
32015R2030,32015R2030,2015.0,Regulation,Late 2010s,0
32015R2173,32015R2173,2015.0,Regulation,Late 2010s,0
32016D1711,32016D1711,2016.0,Decision,Late 2010s,0
32016R0009,32016R0009,2016.0,Regulation,Late 2010s,0
32016R1384,32016R1384,2016.0,Regulation,Late 2010s,0
32016Y0312(02),32016Y031202,2016.0,Legislative_Act,Late 2010s,0
32017D0112,32017D0112,2017.0,Decision,Late 2010s,0
32017D1438,32017D1438,2017.0,Decision,Late 2010s,0
32017R0587,32017R0587,2017.0,Regulation,Late 2010s,0
32017R1495,32017R1495,2017.0,Regulation,Late 2010s,0
32017Y0131(01),32017Y013101,2017.0,Legislative_Act,Late 2010s,0
32018D0622,32018D0622,2018.0,Decision,Late 2010s,0
32018R0540,32018R0540,2018.0,Regulation,Late 2010s,0
32018R0895,32018R0895,2018.0,Regulation,Late 2010s,0
32018R1595,32018R1595,2018.0,Regulation,Late 2010s,0
32018R1862,32018R1862,2018.0,Regulation,Late 2010s,0
32019L0171,32019L0171,2019.0,Directive,Late 2010s,0
32019R0291,32019R0291,2019.0,Regulation,Late 2010s,0
32019R1020,32019R1020,2019.0,Regulation,Late 2010s,0
32019R2013,32019R2013,2019.0,Regulation,Late 2010s,0
32019R2021,32019R2021,2019.0,Regulation,Late 2010s,0
32020Q1222(01),32020Q122201,2020.0,Legislative_Act,2020s,0
32020R0879,32020R0879,2020.0,Regulation,2020s,0
32020R1593,32020R1593,2020.0,Regulation,2020s,0
32021D1875,32021D1875,2021.0,Decision,2020s,0
32021L1980,32021L1980,2021.0,Directive,2020s,0
32021R0775,32021R0775,2021.0,Regulation,2020s,0
32021R1148,32021R1148,2021.0,Regulation,2020s,0
32021R2325,32021R2325,2021.0,Regulation,2020s,0
32022D1970,32022D1970,2022.0,Decision,2020s,0
32022L1631,32022L1631,2022.0,Directive,2020s,0
32022R1171,32022R1171,2022.0,Regulation,2020s,0
32022R1519,32022R1519,2022.0,Regulation,2020s,0
32022R1930,32022R1930,2022.0,Regulation,2020s,0
32022R2065,32022R2065,2022.0,Regulation,2020s,0
32022R2328,32022R2328,2022.0,Regulation,2020s,0
32023L0171,32023L0171,2023.0,Directive,2020s,0
32023L1544,32023L1544,2023.0,Directive,2020s,0
32023R1626,32023R1626,2023.0,Regulation,2020s,0
32023R2083,32023R2083,2023.0,Regulation,2020s,0
32023R2533,32023R2533,2023.0,Regulation,2020s,0
32023R2765,32023R2765,2023.0,Regulation,2020s,0
32024D1286,32024D1286,2024.0,Decision,2020s,0
32024D2657,32024D2657,2024.0,Decision,2020s,0
32024D2763,32024D2763,2024.0,Decision,2020s,0
32024R1205,32024R1205,2024.0,Regulation,2020s,0
32024R2642,32024R2642,2024.0,Regulation,2020s,0
32025R0041,32025R0041,2025.0,Regulation,2020s,0
61977CJ0082,61977CJ0082,1977.0,Case_Law,Pre-Single European Act,0
61977CJ0156,61977CJ0156,1977.0,Case_Law,Pre-Single European Act,0
61984CJ0107,61984CJ0107,1984.0,Case_Law,Pre-Single European Act,0
61985CJ0045,61985CJ0045,1985.0,Case_Law,Pre-Single European Act,0
61985CJ0118,61985CJ0118,1985.0,Case_Law,Pre-Single European Act,0
61997TJ0288,61997TJ0288,1997.0,Case_Law,1990s,0
61997TJ0298,61997TJ0298,1997.0,Case_Law,1990s,0
61998CJ0180,61998CJ0180,1998.0,Case_Law,1990s,0
62006CJ0390,62006CJ0390,2006.0,Case_Law,Late 2000s,0
62008TJ0396,62008TJ0396,2008.0,Case_Law,Late 2000s,0
62010CJ0512,62010CJ0512,2010.0,Case_Law,Early 2010s,0
11957A037,11957A037,1957.0,Treaty,Pre-Treaty of Rome,0
11985I065,11985I065,1985.0,Treaty,Pre-Single European Act,0
11992E057,11992E057,1992.0,Treaty,Pre-Maastricht,0
11992E130,11992E130,1992.0,Treaty,Pre-Maastricht,0
11992E228,11992E228,1992.0,Treaty,Pre-Maastricht,0
11997E104,11997E104,1997.0,Treaty,1990s,0
12002E175,12002E175,2002.0,Treaty,Early 2000s,0
12002M028,12002M028,2002.0,Treaty,Early 2000s,0
12003T/TTE/02,12003TTTE02,2003.0,Treaty,Early 2000s,0
12006E/PRO/22,12006EPRO22,2006.0,Treaty,Late 2000s,0
12006E095,12006E095,2006.0,Treaty,Late 2000s,0
12006E153,12006E153,2006.0,Treaty,Late 2000s,0
12010E062,12010E062,2010.0,Treaty,Early 2010s,0
12010E294,12010E294,2010.0,Treaty,Early 2010s,0
12012E043,12012E043,2012.0,Treaty,Early 2010s,0
12012E106,12012E106,2012.0,Treaty,Early 2010s,0
12012E292,12012E292,2012.0,Treaty,Early 2010s,0
12016E009,12016E009,2016.0,Treaty,Late 2010s,0
12016E077,12016E077,2016.0,Treaty,Late 2010s,0
12016E083,12016E083,2016.0,Treaty,Late 2010s,0
12016E091,12016E091,2016.0,Treaty,Late 2010s,0
12016E109,12016E109,2016.0,Treaty,Late 2010s,0
12016E113,12016E113,2016.0,Treaty,Late 2010s,0
12016E193,12016E193,2016.0,Treaty,Late 2010s,0
12016E240,12016E240,2016.0,Treaty,Late 2010s,0
12016E342,12016E342,2016.0,Treaty,Late 2010s,0
12016E345,12016E345,2016.0,Treaty,Late 2010s,0
12016M003,12016M003,2016.0,Treaty,Late 2010s,0
12016M005,12016M005,2016.0,Treaty,Late 2010s,0
12016M019,12016M019,2016.0,Treaty,Late 2010s,0
12016M028,12016M028,2016.0,Treaty,Late 2010s,0
31962L2005,31962L2005,1962.0,Directive,Pre-Single European Act,0
31968R1017,31968R1017,1968.0,Regulation,Pre-Single European Act,0
31969R1629,31969R1629,1969.0,Regulation,Pre-Single European Act,0
31971R1408,31971R1408,1971.0,Regulation,Pre-Single European Act,0
31972R0574,31972R0574,1972.0,Regulation,Pre-Single European Act,0
31977D0457,31977D0457,1977.0,Decision,Pre-Single European Act,0
31980D0917,31980D0917,1980.0,Decision,Pre-Single European Act,0
31982L0471,31982L0471,1982.0,Directive,Pre-Single European Act,0
31988R4254,31988R4254,1988.0,Regulation,Pre-Maastricht,0
31989D0357,31989D0357,1989.0,Decision,Pre-Maastricht,0
31989D0382,31989D0382,1989.0,Decision,Pre-Maastricht,0
31990L0219,31990L0219,1990.0,Directive,Pre-Maastricht,0
31990L0387,31990L0387,1990.0,Directive,Pre-Maastricht,0
31992L0050,31992L0050,1992.0,Directive,Pre-Maastricht,0
31993L0099,31993L0099,1993.0,Directive,1990s,0
31994L0022R(01),31994L0022,1994.0,Directive,1990s,0
31995R0297,31995R0297,1995.0,Regulation,1990s,0
31997D0780,31997D0780,1997.0,Decision,1990s,0
31998L0083,31998L0083,1998.0,Directive,1990s,0
31998Y0604(02),31998Y060402,1998.0,Legislative_Act,1990s,0
31999D0217,31999D0217,1999.0,Decision,1990s,0
31999H0519,31999H0519,1999.0,Legislative_Act,1990s,0
32000L0046,32000L0046,2000.0,Directive,Early 2000s,0
32001R0069,32001R0069,2001.0,Regulation,Early 2000s,0
32001Y0206(01),32001Y020601,2001.0,Legislative_Act,Early 2000s,0
32002D0187,32002D0187,2002.0,Decision,Early 2000s,0
32002D0627,32002D0627,2002.0,Decision,Early 2000s,0
32002D0732,32002D0732,2002.0,Decision,Early 2000s,0
32002L0022,32002L0022,2002.0,Directive,Early 2000s,0
32002L0083,32002L0083,2002.0,Directive,Early 2000s,0
32002R2343,32002R2343,2002.0,Regulation,Early 2000s,0
32003L0102,32003L0102,2003.0,Directive,Early 2000s,0
32003R1177,32003R1177,2003.0,Regulation,Early 2000s,0
32004L0018,32004L0018,2004.0,Directive,Early 2000s,0
32004L0051,32004L0051,2004.0,Directive,Early 2000s,0
32005L0004,32005L0004,2005.0,Directive,Late 2000s,0
32005R1698,32005R1698,2005.0,Regulation,Late 2000s,0
32006D0804,32006D0804,2006.0,Decision,Late 2000s,0
32006L0067,32006L0067,2006.0,Directive,Late 2000s,0
32006R0473,32006R0473,2006.0,Regulation,Late 2000s,0
32006R0562,32006R0562,2006.0,Regulation,Late 2000s,0
32006R1927,32006R1927,2006.0,Regulation,Late 2000s,0
32007D0162,32007D0162,2007.0,Decision,Late 2000s,0
32007D0257,32007D0257,2007.0,Decision,Late 2000s,0
32007H0196,32007H0196,2007.0,Legislative_Act,Late 2000s,0
32007L0058,32007L0058,2007.0,Directive,Late 2000s,0
32007L0064,32007L0064,2007.0,Directive,Late 2000s,0
32007R1418,32007R1418,2007.0,Regulation,Late 2000s,0
32007R1441,32007R1441,2007.0,Regulation,Late 2000s,0
32008R1007,32008R1007,2008.0,Regulation,Late 2000s,0
32008R1131,32008R1131,2008.0,Regulation,Late 2000s,0
32008R1261,32008R1261,2008.0,Regulation,Late 2000s,0
32009R0025,32009R0025,2009.0,Regulation,Late 2000s,0
32009R0967,32009R0967,2009.0,Regulation,Late 2000s,0
32009R1069,32009R1069,2009.0,Regulation,Late 2000s,0
32011D0308,32011D0308,2011.0,Decision,Early 2010s,0
32011D0372,32011D0372,2011.0,Decision,Early 2010s,0
32011D0633,32011D0633,2011.0,Decision,Early 2010s,0
32011H0719(01),32011H071901,2011.0,Legislative_Act,Early 2010s,0
32011L0092,32011L0092,2011.0,Directive,Early 2010s,0
32011R1086,32011R1086,2011.0,Regulation,Early 2010s,0
32012D0628,32012D0628,2012.0,Decision,Early 2010s,0
32012H0724(14),32012H072414,2012.0,Legislative_Act,Early 2010s,0
32012R0135,32012R0135,2012.0,Regulation,Early 2010s,0
32012R0267,32012R0267,2012.0,Regulation,Early 2010s,0
32012R1011,32012R1011,2012.0,Regulation,Early 2010s,0
32012R1077,32012R1077,2012.0,Regulation,Early 2010s,0
32013D0329,32013D0329,2013.0,Decision,Early 2010s,0
32013H1204(01),32013H120401,2013.0,Legislative_Act,Early 2010s,0
32013L0014,32013L0014,2013.0,Directive,Early 2010s,0
32013R0521R(01),32013R0521,2013.0,Regulation,Early 2010s,0
32013R1003,32013R1003,2013.0,Regulation,Early 2010s,0
32013R1291,32013R1291,2013.0,Regulation,Early 2010s,0
32013R1295,32013R1295,2013.0,Regulation,Early 2010s,0
32014R0254,32014R0254,2014.0,Regulation,Early 2010s,0
32014R0515,32014R0515,2014.0,Regulation,Early 2010s,0
32014R0596,32014R0596,2014.0,Regulation,Early 2010s,0
32014R0642,32014R0642,2014.0,Regulation,Early 2010s,0
32015D0001,32015D0001,2015.0,Decision,Late 2010s,0
32015D0036,32015D0036,2015.0,Decision,Late 2010s,0
32015D0290,32015D0290,2015.0,Decision,Late 2010s,0
32015R0275,32015R0275,2015.0,Regulation,Late 2010s,0
32015R0416,32015R0416,2015.0,Regulation,Late 2010s,0
32015R0850,32015R0850,2015.0,Regulation,Late 2010s,0
32015R1222,32015R1222,2015.0,Regulation,Late 2010s,0
32015R1731,32015R1731,2015.0,Regulation,Late 2010s,0
32015R2205,32015R2205,2015.0,Regulation,Late 2010s,0
32016D0016,32016D0016,2016.0,Decision,Late 2010s,0
32016D1171,32016D1171,2016.0,Decision,Late 2010s,0
32016L2102,32016L2102,2016.0,Directive,Late 2010s,0
32016R0679,32016R0679,2016.0,Regulation,Late 2010s,0
32016R1179,32016R1179,2016.0,Regulation,Late 2010s,0
32016R2235,32016R2235,2016.0,Regulation,Late 2010s,0
32017D1149,32017D1149,2017.0,Decision,Late 2010s,0
32017D1474,32017D1474,2017.0,Decision,Late 2010s,0
32017L2399,32017L2399,2017.0,Directive,Late 2010s,0
32018D1305,32018D1305,2018.0,Decision,Late 2010s,0
32018D1782,32018D1782,2018.0,Decision,Late 2010s,0
32018D1884,32018D1884,2018.0,Decision,Late 2010s,0
32019L1937,32019L1937,2019.0,Directive,Late 2010s,0
32019O0018,32019O0018,2019.0,Legislative_Act,Late 2010s,0
32019R0283,32019R0283,2019.0,Regulation,Late 2010s,0
32019R0941,32019R0941,2019.0,Regulation,Late 2010s,0
32019R1163,32019R1163,2019.0,Regulation,Late 2010s,0
32020R0203,32020R0203,2020.0,Regulation,2020s,0
32020R0704,32020R0704,2020.0,Regulation,2020s,0
32021D0443,32021D0443,2021.0,Decision,2020s,0
32021D1753,32021D1753,2021.0,Decision,2020s,0
32021H1749,32021H1749,2021.0,Legislative_Act,2020s,0
32021L1978,32021L1978,2021.0,Directive,2020s,0
32021Q0317(01),32021Q031701,2021.0,Legislative_Act,2020s,0
32021Q0506(01),32021Q050601,2021.0,Legislative_Act,2020s,0
32021R0696,32021R0696,2021.0,Regulation,2020s,0
32022D2318,32022D2318,2022.0,Decision,2020s,0
32022H0627(04),32022H062704,2022.0,Legislative_Act,2020s,0
32022L2561,32022L2561,2022.0,Directive,2020s,0
32022R2036,32022R2036,2022.0,Regulation,2020s,0
32022R2576,32022R2576,2022.0,Regulation,2020s,0
32023D1217,32023D1217,2023.0,Decision,2020s,0
32023D2408,32023D2408,2023.0,Decision,2020s,0
32023L2668,32023L2668,2023.0,Directive,2020s,0
32023R1322,32023R1322,2023.0,Regulation,2020s,0
32023R2419,32023R2419,2023.0,Regulation,2020s,0
32023R2468,32023R2468,2023.0,Regulation,2020s,0
32024L0790,32024L0790,2024.0,Directive,2020s,0
32024R0568,32024R0568,2024.0,Regulation,2020s,0
32024R1351,32024R1351,2024.0,Regulation,2020s,0
32024R3011,32024R3011,2024.0,Regulation,2020s,0
32025D0679,32025D0679,2025.0,Decision,2020s,0
61985CJ0040,61985CJ0040,1985.0,Case_Law,Pre-Single European Act,0
61987CJ0094,61987CJ0094,1987.0,Case_Law,Pre-Maastricht,0
61993CJ0392,61993CJ0392,1993.0,Case_Law,1990s,0
61994CJ0021,61994CJ0021,1994.0,Case_Law,1990s,0
61994CJ0039,61994CJ0039,1994.0,Case_Law,1990s,0
61996TJ0014,61996TJ0014,1996.0,Case_Law,1990s,0
62001CJ0082,62001CJ0082,2001.0,Case_Law,Early 2000s,0
62008CJ0078,62008CJ0078,2008.0,Case_Law,Late 2000s,0
62009CJ0071,62009CJ0071,2009.0,Case_Law,Late 2000s,0
62009CJ0400,62009CJ0400,2009.0,Case_Law,Late 2000s,0
62011CJ0288,62011CJ0288,2011.0,Case_Law,Early 2010s,0
62012CN0224,62012CN0224,2012.0,Case_Law,Early 2010s,0
62013CJ0162,62013CJ0162,2013.0,Case_Law,Early 2010s,0
62014CJ0286,62014CJ0286,2014.0,Case_Law,Early 2010s,0
62014TJ0463,62014TJ0463,2014.0,Case_Law,Early 2010s,0
11957E086,11957E086,1957.0,Treaty,Pre-Treaty of Rome,0
11985I226,11985I226,1985.0,Treaty,Pre-Single European Act,0
11992E100A,11992E100A,1992.0,Treaty,Pre-Maastricht,0
11992E130M,11992E130M,1992.0,Treaty,Pre-Maastricht,0
11997E088,11997E088,1997.0,Treaty,1990s,0
11997E301,11997E301,1997.0,Treaty,1990s,0
12002E087,12002E087,2002.0,Treaty,Early 2000s,0
12002E133,12002E133,2002.0,Treaty,Early 2000s,0
12005SA042,12005SA042,2005.0,Treaty,Late 2000s,0
12005SA056,12005SA056,2005.0,Treaty,Late 2000s,0
12006E100,12006E100,2006.0,Treaty,Late 2000s,0
12010E048,12010E048,2010.0,Treaty,Early 2010s,0
12010E169,12010E169,2010.0,Treaty,Early 2010s,0
12012A037,12012A037,2012.0,Treaty,Early 2010s,0
12012E081,12012E081,2012.0,Treaty,Early 2010s,0
12012E082,12012E082,2012.0,Treaty,Early 2010s,0
12012E121,12012E121,2012.0,Treaty,Early 2010s,0
12016E042,12016E042,2016.0,Treaty,Late 2010s,0
12016E056,12016E056,2016.0,Treaty,Late 2010s,0
12016E212,12016E212,2016.0,Treaty,Late 2010s,0
12016E218,12016E218,2016.0,Treaty,Late 2010s,0
12016E338,12016E338,2016.0,Treaty,Late 2010s,0
12016M017,12016M017,2016.0,Treaty,Late 2010s,0
151K,151K,,Treaty,Unknown,0
31971R0281,31971R0281,1971.0,Regulation,Pre-Single European Act,0
31983L0643,31983L0643,1983.0,Directive,Pre-Single European Act,0
31985R2137,31985R2137,1985.0,Regulation,Pre-Single European Act,0
31985R3821,31985R3821,1985.0,Regulation,Pre-Single European Act,0
31986L0635,31986L0635,1986.0,Directive,Pre-Single European Act,0
31988R0077,31988R0077,1988.0,Regulation,Pre-Maastricht,0
31990L0385,31990L0385,1990.0,Directive,Pre-Maastricht,0
31990L0439,31990L0439,1990.0,Directive,Pre-Maastricht,0
31991D0396,31991D0396,1991.0,Decision,Pre-Maastricht,0
31991L0440,31991L0440,1991.0,Directive,Pre-Maastricht,0
31991L0672,31991L0672,1991.0,Directive,Pre-Maastricht,0
31992L0042,31992L0042,1992.0,Directive,Pre-Maastricht,0
31992L0091,31992L0091,1992.0,Directive,Pre-Maastricht,0
31993L0097,31993L0097,1993.0,Directive,1990s,0
31995L0047,31995L0047,1995.0,Directive,1990s,0
31996L0023,31996L0023,1996.0,Directive,1990s,0
31996L0048,31996L0048,1996.0,Directive,1990s,0
31997D0347,31997D0347,1997.0,Decision,1990s,0
31997D0528,31997D0528,1997.0,Decision,1990s,0
31997L0065,31997L0065,1997.0,Directive,1990s,0
31998D0565,31998D0565,1998.0,Decision,1990s,0
31998L0008,31998L0008,1998.0,Directive,1990s,0
31998R0994,31998R0994,1998.0,Regulation,1990s,0
31998R2842,31998R2842,1998.0,Regulation,1990s,0
31999L0031,31999L0031,1999.0,Directive,1990s,0
31999R1258,31999R1258,1999.0,Regulation,1990s,0
32000Y0811(02),32000Y081102,2000.0,Legislative_Act,Early 2000s,0
32001D0471,32001D0471,2001.0,Decision,Early 2000s,0
32001L0014,32001L0014,2001.0,Directive,Early 2000s,0
32001L0097,32001L0097,2001.0,Directive,Early 2000s,0
32001R2580R(02),32001R2580,2001.0,Regulation,Early 2000s,0
32002D0075,32002D0075,2002.0,Decision,Early 2000s,0
32002E0960,32002E0960,2002.0,Legislative_Act,Early 2000s,0
32002R2320,32002R2320,2002.0,Regulation,Early 2000s,0
32003L0105,32003L0105,2003.0,Directive,Early 2000s,0
32004L0108,32004L0108,2004.0,Directive,Early 2000s,0
32004R0552,32004R0552,2004.0,Regulation,Early 2000s,0
32006D0203,32006D0203,2006.0,Decision,Late 2000s,0
32006D1718,32006D1718,2006.0,Decision,Late 2000s,0
32006R1085,32006R1085,2006.0,Regulation,Late 2000s,0
32006R1195,32006R1195,2006.0,Regulation,Late 2000s,0
32006R1998,32006R1998,2006.0,Regulation,Late 2000s,0
32007D0580,32007D0580,2007.0,Decision,Late 2000s,0
32007G0630(01),32007G063001,2007.0,Legislative_Act,Late 2000s,0
32007R1238,32007R1238,2007.0,Regulation,Late 2000s,0
32007R1351,32007R1351,2007.0,Regulation,Late 2000s,0
32008D0146,32008D0146,2008.0,Decision,Late 2000s,0
32008R1126,32008R1126,2008.0,Regulation,Late 2000s,0
32009D0713(01),32009D071301,2009.0,Decision,Late 2000s,0
32009R0495,32009R0495,2009.0,Regulation,Late 2000s,0
32009R0544,32009R0544,2009.0,Regulation,Late 2000s,0
32009R0715,32009R0715,2009.0,Regulation,Late 2000s,0
32009R0953,32009R0953,2009.0,Regulation,Late 2000s,0
32009R1142,32009R1142,2009.0,Regulation,Late 2000s,0
32010R0255,32010R0255,2010.0,Regulation,Early 2010s,0
32010R0574,32010R0574,2010.0,Regulation,Early 2010s,0
32010R1094,32010R1094,2010.0,Regulation,Early 2010s,0
32011D0341,32011D0341,2011.0,Decision,Early 2010s,0
32011R0149,32011R0149,2011.0,Regulation,Early 2010s,0
32012D0031(01),32012D003101,2012.0,Decision,Early 2010s,0
32012D0149,32012D0149,2012.0,Decision,Early 2010s,0
32012D0392,32012D0392,2012.0,Decision,Early 2010s,0
32012D0925(03),32012D092503,2012.0,Decision,Early 2010s,0
32012L0029,32012L0029,2012.0,Directive,Early 2010s,0
32012R0872,32012R0872,2012.0,Regulation,Early 2010s,0
32013D0743,32013D0743,2013.0,Decision,Early 2010s,0
32013D0778(01),32013D077801,2013.0,Decision,Early 2010s,0
32013R1174,32013R1174,2013.0,Regulation,Early 2010s,0
32013R1288,32013R1288,2013.0,Regulation,Early 2010s,0
32013R1313,32013R1313,2013.0,Regulation,Early 2010s,0
32014L0023,32014L0023,2014.0,Directive,Early 2010s,0
32014L0052,32014L0052,2014.0,Directive,Early 2010s,0
32014R0165,32014R0165,2014.0,Regulation,Early 2010s,0
32014R0217,32014R0217,2014.0,Regulation,Early 2010s,0
32014R0285,32014R0285,2014.0,Regulation,Early 2010s,0
32014R1078,32014R1078,2014.0,Regulation,Early 2010s,0
32014R1187,32014R1187,2014.0,Regulation,Early 2010s,0
32015L0652,32015L0652,2015.0,Directive,Late 2010s,0
32015R2197,32015R2197,2015.0,Regulation,Late 2010s,0
32015R2452,32015R2452,2015.0,Regulation,Late 2010s,0
32017D0046,32017D0046,2017.0,Decision,Late 2010s,0
32017R0920,32017R0920,2017.0,Regulation,Late 2010s,0
32017R1938,32017R1938,2017.0,Regulation,Late 2010s,0
32017R2114,32017R2114,2017.0,Regulation,Late 2010s,0
32018L2001,32018L2001,2018.0,Directive,Late 2010s,0
32018R0289,32018R0289,2018.0,Regulation,Late 2010s,0
32018R1092,32018R1092,2018.0,Regulation,Late 2010s,0
32019D1752,32019D1752,2019.0,Decision,Late 2010s,0
32019D2111,32019D2111,2019.0,Decision,Late 2010s,0
32019L1846,32019L1846,2019.0,Directive,Late 2010s,0
32019L2034,32019L2034,2019.0,Directive,Late 2010s,0
32019L2162,32019L2162,2019.0,Directive,Late 2010s,0
32019R0113,32019R0113,2019.0,Regulation,Late 2010s,0
32019R0636,32019R0636,2019.0,Regulation,Late 2010s,0
32019R0934,32019R0934,2019.0,Regulation,Late 2010s,0
32019R2033,32019R2033,2019.0,Regulation,Late 2010s,0
32020D0188,32020D0188,2020.0,Decision,2020s,0
32020D1038,32020D1038,2020.0,Decision,2020s,0
32020D1729,32020D1729,2020.0,Decision,2020s,0
32020L2020,32020L2020,2020.0,Directive,2020s,0
32020R1740,32020R1740,2020.0,Regulation,2020s,0
32021O0827,32021O0827,2021.0,Legislative_Act,2020s,0
32021O0834,32021O0834,2021.0,Legislative_Act,2020s,0
32021R0695,32021R0695,2021.0,Regulation,2020s,0
32021R0979,32021R0979,2021.0,Regulation,2020s,0
32021R2036,32021R2036,2021.0,Regulation,2020s,0
32022D0326,32022D0326,2022.0,Decision,2020s,0
32022D0335,32022D0335,2022.0,Decision,2020s,0
32022D2432,32022D2432,2022.0,Decision,2020s,0
32022R1031,32022R1031,2022.0,Regulation,2020s,0
32022R2042,32022R2042,2022.0,Regulation,2020s,0
32023D0339,32023D0339,2023.0,Decision,2020s,0
32023D2692,32023D2692,2023.0,Decision,2020s,0
32023R0066,32023R0066,2023.0,Regulation,2020s,0
32023R0915,32023R0915,2023.0,Regulation,2020s,0
32023R1070,32023R1070,2023.0,Regulation,2020s,0
32023R1773,32023R1773,2023.0,Regulation,2020s,0
32023R2859,32023R2859,2023.0,Regulation,2020s,0
32024D0815,32024D0815,2024.0,Decision,2020s,0
32024D1970,32024D1970,2024.0,Decision,2020s,0
32024D2860,32024D2860,2024.0,Decision,2020s,0
32024D3155,32024D3155,2024.0,Decision,2020s,0
32024L1785,32024L1785,2024.0,Directive,2020s,0
32024R2982,32024R2982,2024.0,Regulation,2020s,0
32025D0319,32025D0319,2025.0,Decision,2020s,0
61985CJ0005,61985CJ0005,1985.0,Case_Law,Pre-Single European Act,0
61990CJ0076,61990CJ0076,1990.0,Case_Law,Pre-Maastricht,0
61991CJ0116,61991CJ0116,1991.0,Case_Law,Pre-Maastricht,0
61991CJ0159,61991CJ0159,1991.0,Case_Law,Pre-Maastricht,0
61991TJ0083,61991TJ0083,1991.0,Case_Law,Pre-Maastricht,0
61993CJ0042,61993CJ0042,1993.0,Case_Law,1990s,0
61996CJ0035,61996CJ0035,1996.0,Case_Law,1990s,0
